category,group,type,measurement,uom,exercise_key,exercise_measurement_key
Gym,Push,Bench Press,Weight,kg,gym_push_bench_press,gym_push_bench_press_weight_kg
Gym,Push,Bench Press,Reps,n,gym_push_bench_press,gym_push_bench_press_reps_n
Gym,Push,Incline Dumbbell Press,Weight,kg,gym_push_incline_dumbbell_press,gym_push_incline_dumbbell_press_weight_kg
Gym,Push,Incline Dumbbell Press,Reps,n,gym_push_incline_dumbbell_press,gym_push_incline_dumbbell_press_reps_n
Gym,Push,Shoulder Press,Weight,kg,gym_push_shoulder_press,gym_push_shoulder_press_weight_kg
Gym,Push,Shoulder Press,Reps,n,gym_push_shoulder_press,gym_push_shoulder_press_reps_n
Gym,Push,Chest Fly,Weight,kg,gym_push_chest_fly,gym_push_chest_fly_weight_kg
Gym,Push,Chest Fly,Reps,n,gym_push_chest_fly,gym_push_chest_fly_reps_n
Gym,Pull,Deadlift,Weight,kg,gym_pull_deadlift,gym_pull_deadlift_weight_kg
Gym,Pull,Deadlift,Reps,n,gym_pull_deadlift,gym_pull_deadlift_reps_n
Gym,Pull,Barbell Row,Weight,kg,gym_pull_barbell_row,gym_pull_barbell_row_weight_kg
Gym,Pull,Barbell Row,Reps,n,gym_pull_barbell_row,gym_pull_barbell_row_reps_n
Gym,Pull,Lat Pulldown,Weight,kg,gym_pull_lat_pulldown,gym_pull_lat_pulldown_weight_kg
Gym,Pull,Lat Pulldown,Reps,n,gym_pull_lat_pulldown,gym_pull_lat_pulldown_reps_n
Gym,Pull,Bicep Curl,Weight,kg,gym_pull_bicep_curl,gym_pull_bicep_curl_weight_kg
Gym,Pull,Bicep Curl,Reps,n,gym_pull_bicep_curl,gym_pull_bicep_curl_reps_n
Gym,Legs,Squat,Weight,kg,gym_legs_squat,gym_legs_squat_weight_kg
Gym,Legs,Squat,Reps,n,gym_legs_squat,gym_legs_squat_reps_n
Gym,Legs,Romanian Deadlift,Weight,kg,gym_legs_romanian_deadlift,gym_legs_romanian_deadlift_weight_kg
Gym,Legs,Romanian Deadlift,Reps,n,gym_legs_romanian_deadlift,gym_legs_romanian_deadlift_reps_n
Gym,Legs,Leg Press,Weight,kg,gym_legs_leg_press,gym_legs_leg_press_weight_kg
Gym,Legs,Leg Press,Reps,n,gym_legs_leg_press,gym_legs_leg_press_reps_n
Gym,Legs,Calf Raise,Weight,kg,gym_legs_calf_raise,gym_legs_calf_raise_weight_kg
Gym,Legs,Calf Raise,Reps,n,gym_legs_calf_raise,gym_legs_calf_raise_reps_n
Running,Interval,400m Repeats,Distance,km,running_interval_400m_repeats,running_interval_400m_repeats_distance_km
Running,Interval,400m Repeats,Speed,min_per_km,running_interval_400m_repeats,running_interval_400m_repeats_speed_min_per_km
Running,Interval,Hill Sprints,Distance,km,running_interval_hill_sprints,running_interval_hill_sprints_distance_km
Running,Interval,Hill Sprints,Speed,min_per_km,running_interval_hill_sprints,running_interval_hill_sprints_speed_min_per_km
Running,Interval,Tempo Run,Distance,km,running_interval_tempo_run,running_interval_tempo_run_distance_km
Running,Interval,Tempo Run,Speed,min_per_km,running_interval_tempo_run,running_interval_tempo_run_speed_min_per_km
Running,Distance,5K Run,Distance,km,running_distance_5k_run,running_distance_5k_run_distance_km
Running,Distance,5K Run,Speed,min_per_km,running_distance_5k_run,running_distance_5k_run_speed_min_per_km
Running,Distance,10K Run,Distance,km,running_distance_10k_run,running_distance_10k_run_distance_km
Running,Distance,10K Run,Speed,min_per_km,running_distance_10k_run,running_distance_10k_run_speed_min_per_km
Running,Distance,Long Run,Distance,km,running_distance_long_run,running_distance_long_run_distance_km
Running,Distance,Long Run,Speed,min_per_km,running_distance_long_run,running_distance_long_run_speed_min_per_km
Cycling,Interval,HIIT Ride,Distance,km,cycling_interval_hiit_ride,cycling_interval_hiit_ride_distance_km
Cycling,Interval,HIIT Ride,Speed,kmh,cycling_interval_hiit_ride,cycling_interval_hiit_ride_speed_kmh
Cycling,Interval,Sprint Intervals,Distance,km,cycling_interval_sprint_intervals,cycling_interval_sprint_intervals_distance_km
Cycling,Interval,Sprint Intervals,Speed,kmh,cycling_interval_sprint_intervals,cycling_interval_sprint_intervals_speed_kmh
Cycling,Interval,Climb Repeats,Elevation,m,cycling_interval_climb_repeats,cycling_interval_climb_repeats_elevation_m
Cycling,Interval,Climb Repeats,Speed,kmh,cycling_interval_climb_repeats,cycling_interval_climb_repeats_speed_kmh
Cycling,Distance,Recovery Ride,Distance,km,cycling_distance_recovery_ride,cycling_distance_recovery_ride_distance_km
Cycling,Distance,Recovery Ride,Speed,kmh,cycling_distance_recovery_ride,cycling_distance_recovery_ride_speed_kmh
Cycling,Distance,Endurance Ride,Distance,km,cycling_distance_endurance_ride,cycling_distance_endurance_ride_distance_km
Cycling,Distance,Endurance Ride,Speed,kmh,cycling_distance_endurance_ride,cycling_distance_endurance_ride_speed_kmh
Cycling,Distance,Group Ride,Distance,km,cycling_distance_group_ride,cycling_distance_group_ride_distance_km
Cycling,Distance,Group Ride,Speed,kmh,cycling_distance_group_ride,cycling_distance_group_ride_speed_kmh
